Date,News Headline,Closing Price,Next Day Prediction
2023-04-27 14:02:02,Analysts Estimate Apple (AAPL) to Report a Decline in Earnings: What to Look Out for - Yahoo Finance,168.41000366210938,169.67999267578125
2023-04-27 16:26:44,Apple's Q2 Preview: Why It May Be Painful (NASDAQ:AAPL) - Seeking Alpha,168.41000366210938,169.67999267578125
2023-04-27 14:59:28,"Samsung, Apple lead weak smartphone market - Seeking Alpha",168.41000366210938,169.67999267578125
2023-04-27 21:56:01,Apple Pay Later won't affect us for years: Klarna CEO - Yahoo Finance,168.41000366210938,169.67999267578125
2023-04-26 15:59:46,13 Best Money Making Stocks to Buy Now - Yahoo Finance,163.75999450683594,168.41000366210938
2023-04-26 13:12:26,Machine learning algorithm sets Apple stock price for May 2023 - Finbold - Finance in Bold,163.75999450683594,168.41000366210938
2023-04-26 13:01:06,Apple opens second store in Shenzhen as tech giant maintains China presence - Seeking Alpha,163.75999450683594,168.41000366210938
2023-04-24 10:59:37,Will Apple (AAPL) be Able to Bounce Back? - Yahoo Finance,165.3300018310547,163.77000427246094
2023-04-25 09:40:28,Here’s Why Polen Global Growth Strategy Sold Apple (AAPL) - Yahoo Finance,163.77000427246094,163.75999450683594
2023-04-13 07:00:00,"Stocks making the biggest moves midday: Apple, Tesla, Netflix, Bed Bath & Beyond & more - CNBC",165.55999755859375,165.2100067138672
2023-04-24 17:26:23,Apple Inc. (AAPL) Soars to 8-Month High: What's Not to Love... Now? - Elliott Wave International,165.3300018310547,163.77000427246094
2023-04-11 07:00:00,How Much Would $10000 Invested in Apple Stock 20 Years Ago Be ... - U.S News & World Report Money,160.8000030517578,160.10000610351562
2023-04-18 07:00:00,Analysts are Upbeat About Apple’s (NASDAQ:AAPL) Expansion into ... - TipRanks,166.47000122070312,167.6300048828125
2023-03-30 07:00:00,Will Apple's Pay Later Propel AAPL to New Highs? (Technical ... - TheStreet,162.36000061035156,164.89999389648438
2023-04-17 12:30:17,Is Trending Stock Apple Inc. (AAPL) a Buy Now? - Zacks Investment Research,165.22999572753906,166.47000122070312
2023-04-18 07:00:00,AAPL Stock Alert: How to Earn 4.15% With Apple and Goldman Sachs - InvestorPlace,166.47000122070312,167.6300048828125
2023-04-19 07:00:00,Apple Stock: Don't Risk Your Money Here (NASDAQ:AAPL) - Seeking Alpha,167.6300048828125,166.64999389648438
2023-04-13 07:00:00,AAPL is Eyeing Suppliers in Thailand for MacBooks - TipRanks,165.55999755859375,165.2100067138672
2023-04-19 07:00:00,Forget AAPL MSFT. This stock is the 'real' leader in S&P 500: Analyst - CNBC,167.6300048828125,166.64999389648438
2023-04-13 07:00:00,Credit Suisse Maintains Apple (AAPL) Outperform Recommendation - Nasdaq,165.55999755859375,165.2100067138672
2023-04-26 03:34:56,The Strategy Of Apple's Financial Services (NASDAQ:AAPL) - Seeking Alpha,163.75999450683594,168.41000366210938
2023-04-25 19:59:00,"Technology Sector Update for 04/25/2023: AAPL, NVDA, CTSH, IBM - Nasdaq",163.77000427246094,163.75999450683594
2023-04-03 07:00:00,Apple Stock: Dividend & Buyback Raise Expected Soon (NASDAQ ... - Seeking Alpha,166.1699981689453,165.6300048828125
2023-04-13 07:00:00,Apple ($AAPL) Announces Major Acceleration To Expand Recycled ... - TheNewswire.ca,165.55999755859375,165.2100067138672
2023-04-05 07:00:00,B of A Securities Maintains Apple (AAPL) Neutral Recommendation - Nasdaq,163.75999450683594,164.66000366210938
2023-04-25 18:20:54,"Apple Plans AI-Powered Health Coaching Service, Mood Tracker ... - Bloomberg",163.77000427246094,163.75999450683594
2023-04-13 07:00:00,"Technology Sector Update for 04/13/2023: AAPL, GOOG, GOOGL ... - Nasdaq",165.55999755859375,165.2100067138672
2023-04-10 07:00:00,Why Apple Stock Is Sliding Today - Apple (NASDAQ:AAPL) - Benzinga,162.02999877929688,160.8000030517578
2023-04-19 14:28:36,AAPL: FAANG Stocks META and AAPL Maintain Quality With A ... - StockNews.com,167.6300048828125,166.64999389648438
2023-04-26 03:31:02,APPLE INC. : Stock Market News and Information | AAPL ... - Marketscreener.com,163.75999450683594,168.41000366210938
2023-04-17 07:00:00,"Technology Sector Update for 04/17/2023: GOOG, AAPL, MSFT ... - Nasdaq",165.22999572753906,166.47000122070312
2023-04-13 07:00:00,"Dow Movers: TRV, AAPL - Nasdaq",165.55999755859375,165.2100067138672
